,x,y,S_yx,S_xy,ES,Directionality,Delay
20112,IWM-gauge-790,IWM-gauge-972,34.0,34.0,0.37988826815642457,0.0335195530726257,0.28125
20113,IWM-gauge-790,IWM-gauge-973,46.0,46.0,0.4577114427860697,0.004975124378109453,-0.13636363636363635
20114,IWM-gauge-790,IWM-gauge-974,36.0,37.0,0.5,0.03424657534246575,0.2222222222222222
20115,IWM-gauge-790,IWM-gauge-976,44.0,44.0,0.4583333333333333,0.03125,0.34146341463414637
20116,IWM-gauge-790,IWM-gauge-977,43.0,44.0,0.48066298342541436,-0.022099447513812154,-0.3333333333333333
20117,IWM-gauge-790,IWM-gauge-979,36.0,34.0,0.4046242774566474,0.03468208092485549,0.48484848484848486
20118,IWM-gauge-790,IWM-gauge-980,38.0,41.0,0.47305389221556887,0.04790419161676647,0.6153846153846154
20119,IWM-gauge-790,IWM-gauge-981,40.0,41.0,0.47368421052631576,0.04093567251461988,0.6842105263157895
20120,IWM-gauge-790,IWM-gauge-982,37.0,39.0,0.4393063583815029,-0.011560693641618497,0.0
20121,IWM-gauge-790,IWM-gauge-983,32.0,35.0,0.3850574712643678,-0.040229885057471264,0.03125
20122,IWM-gauge-790,IWM-gauge-984,40.0,40.0,0.45454545454545453,0.03409090909090909,0.5384615384615384
20123,IWM-gauge-790,IWM-gauge-986,38.0,39.0,0.3701923076923077,-0.014423076923076924,-0.41025641025641024
20124,IWM-gauge-790,IWM-gauge-988,31.0,30.0,0.3193717277486911,0.015706806282722512,0.36666666666666664
20125,IWM-gauge-790,IWM-gauge-989,32.0,33.0,0.32663316582914576,-0.01507537688442211,-0.7419354838709677
20126,IWM-gauge-790,IWM-gauge-990,33.0,35.0,0.43870967741935485,-0.012903225806451613,-0.12121212121212122
20127,IWM-gauge-790,IWM-gauge-992,38.0,41.0,0.41578947368421054,-0.021052631578947368,0.05
20128,IWM-gauge-790,IWM-gauge-993,38.0,41.0,0.41578947368421054,-0.021052631578947368,0.05
20129,IWM-gauge-790,IWM-gauge-995,30.0,30.0,0.43478260869565216,-0.007246376811594203,-0.07142857142857142
20130,IWM-gauge-790,IWM-gauge-996,32.0,33.0,0.32338308457711445,-0.014925373134328358,-0.7419354838709677
20131,IWM-gauge-790,IWM-gauge-997,45.0,45.0,0.46153846153846156,0.05128205128205128,1.0
20132,IWM-gauge-790,IWM-gauge-999,32.0,31.0,0.3197969543147208,0.03553299492385787,0.7931034482758621
20133,IWM-gauge-790,IWM-gauge-1000,42.0,42.0,0.39622641509433965,-0.018867924528301886,-0.5365853658536586
20134,IWM-gauge-790,IWM-gauge-1001,21.0,20.0,0.2733333333333333,-0.006666666666666667,-0.42105263157894735
20135,IWM-gauge-790,IWM-gauge-1004,23.0,24.0,0.24102564102564103,-0.015384615384615385,-0.5
20136,IWM-gauge-790,IWM-gauge-1006,28.0,29.0,0.3,0.021052631578947368,0.6896551724137931
20137,IWM-gauge-790,IWM-gauge-1078,15.0,14.0,0.16201117318435754,0.00558659217877095,-0.25
20138,IWM-gauge-790,IWM-gauge-1103,18.0,18.0,0.28346456692913385,0.007874015748031496,0.4666666666666667
20139,IWM-gauge-815,IWM-gauge-815,132.0,132.0,1.056,0.0,-0.008
20140,IWM-gauge-815,IWM-gauge-817,60.0,61.0,0.5401785714285714,-0.03125,-0.3
20141,IWM-gauge-815,IWM-gauge-830,11.0,11.0,0.07885304659498207,0.014336917562724014,0.9090909090909091
20142,IWM-gauge-815,IWM-gauge-836,4.0,4.0,0.03636363636363636,-0.00909090909090909,-2.75
20143,IWM-gauge-815,IWM-gauge-837,8.0,8.0,0.08080808080808081,0.010101010101010102,-0.5714285714285714
20144,IWM-gauge-815,IWM-gauge-842,17.0,17.0,0.13178294573643412,-0.003875968992248062,-0.5294117647058824
20145,IWM-gauge-815,IWM-gauge-849,22.0,22.0,0.1685823754789272,0.02681992337164751,0.23809523809523808
20146,IWM-gauge-815,IWM-gauge-858,8.0,8.0,0.07582938388625593,0.004739336492890996,-0.375
20147,IWM-gauge-815,IWM-gauge-861,11.0,12.0,0.08846153846153847,0.0038461538461538464,-0.4166666666666667
20148,IWM-gauge-815,IWM-gauge-873,11.0,11.0,0.1,0.004545454545454545,1.0
20149,IWM-gauge-815,IWM-gauge-879,22.0,22.0,0.19909502262443438,0.013574660633484163,0.13636363636363635
20150,IWM-gauge-815,IWM-gauge-884,14.0,14.0,0.125,-0.008928571428571428,-0.7857142857142857
20151,IWM-gauge-815,IWM-gauge-885,1.0,1.0,0.016666666666666666,0.008333333333333333,5.0
20152,IWM-gauge-815,IWM-gauge-896,8.0,8.0,0.07920792079207921,0.01485148514851485,0.0
20153,IWM-gauge-815,IWM-gauge-898,15.0,15.0,0.13953488372093023,0.03255813953488372,2.466666666666667
20154,IWM-gauge-815,IWM-gauge-907,18.0,20.0,0.23170731707317074,-0.03048780487804878,-1.105263157894737
20155,IWM-gauge-815,IWM-gauge-915,47.0,47.0,0.3381294964028777,-0.014388489208633094,-0.1111111111111111
20156,IWM-gauge-815,IWM-gauge-919,19.0,20.0,0.22807017543859648,-0.005847953216374269,-0.3
20157,IWM-gauge-815,IWM-gauge-923,48.0,47.0,0.38,-0.052,-0.8444444444444444
20158,IWM-gauge-815,IWM-gauge-926,19.0,20.0,0.21666666666666667,-0.011111111111111112,0.05
20159,IWM-gauge-815,IWM-gauge-932,38.0,38.0,0.2900763358778626,-0.007633587786259542,-0.3055555555555556
20160,IWM-gauge-815,IWM-gauge-941,24.0,24.0,0.34285714285714286,0.014285714285714285,-0.043478260869565216
20161,IWM-gauge-815,IWM-gauge-945,45.0,44.0,0.39555555555555555,-0.0044444444444444444,-0.24390243902439024
20162,IWM-gauge-815,IWM-gauge-947,34.0,35.0,0.3854748603351955,0.03910614525139665,0.5882352941176471
20163,IWM-gauge-815,IWM-gauge-948,61.0,63.0,0.49206349206349204,0.031746031746031744,0.5
20164,IWM-gauge-815,IWM-gauge-951,51.0,54.0,0.42338709677419356,0.012096774193548387,0.1509433962264151
20165,IWM-gauge-815,IWM-gauge-953,47.0,47.0,0.3884297520661157,0.028925619834710745,0.37777777777777777
20166,IWM-gauge-815,IWM-gauge-955,47.0,46.0,0.3705179282868526,0.027888446215139442,0.2558139534883721
20167,IWM-gauge-815,IWM-gauge-957,57.0,58.0,0.46938775510204084,0.036734693877551024,0.38181818181818183
20168,IWM-gauge-815,IWM-gauge-960,52.0,55.0,0.4115384615384615,0.038461538461538464,0.6226415094339622
20169,IWM-gauge-815,IWM-gauge-964,57.0,57.0,0.42696629213483145,0.02247191011235955,0.0
20170,IWM-gauge-815,IWM-gauge-966,61.0,62.0,0.47674418604651164,-0.027131782945736434,-0.03389830508474576
20171,IWM-gauge-815,IWM-gauge-967,45.0,45.0,0.5232558139534884,-0.011627906976744186,0.5581395348837209
20172,IWM-gauge-815,IWM-gauge-968,45.0,45.0,0.4225352112676056,0.014084507042253521,0.5365853658536586
20173,IWM-gauge-815,IWM-gauge-969,39.0,40.0,0.3691588785046729,0.009345794392523364,-0.1
20174,IWM-gauge-815,IWM-gauge-970,62.0,63.0,0.5102040816326531,0.044897959183673466,0.6
20175,IWM-gauge-815,IWM-gauge-972,63.0,62.0,0.4752851711026616,0.0076045627376425855,-0.15789473684210525
20176,IWM-gauge-815,IWM-gauge-973,52.0,54.0,0.4435146443514644,0.0,-0.1346153846153846
20177,IWM-gauge-815,IWM-gauge-974,54.0,53.0,0.5376884422110553,0.06030150753768844,0.40384615384615385
20178,IWM-gauge-815,IWM-gauge-976,57.0,58.0,0.48936170212765956,0.01276595744680851,0.21818181818181817
20179,IWM-gauge-815,IWM-gauge-977,58.0,59.0,0.45525291828793774,-0.019455252918287938,-0.21052631578947367
20180,IWM-gauge-815,IWM-gauge-979,35.0,33.0,0.4,0.01764705882352941,0.21875
20181,IWM-gauge-815,IWM-gauge-980,60.0,62.0,0.4959349593495935,0.056910569105691054,0.3898305084745763
20182,IWM-gauge-815,IWM-gauge-981,62.0,63.0,0.5102040816326531,0.044897959183673466,0.6
20183,IWM-gauge-815,IWM-gauge-982,46.0,46.0,0.44878048780487806,-0.024390243902439025,-0.32608695652173914
20184,IWM-gauge-815,IWM-gauge-983,45.0,46.0,0.3699186991869919,-0.04878048780487805,-0.3953488372093023
20185,IWM-gauge-815,IWM-gauge-984,63.0,64.0,0.508,0.04,0.7258064516129032
20186,IWM-gauge-815,IWM-gauge-986,44.0,46.0,0.3474903474903475,-0.03474903474903475,-0.4782608695652174
20187,IWM-gauge-815,IWM-gauge-988,30.0,30.0,0.3191489361702128,0.02127659574468085,0.6
20188,IWM-gauge-815,IWM-gauge-989,37.0,39.0,0.296875,-0.0234375,-0.7837837837837838
20189,IWM-gauge-815,IWM-gauge-990,30.0,32.0,0.40789473684210525,-0.019736842105263157,-0.12903225806451613
20190,IWM-gauge-815,IWM-gauge-992,42.0,45.0,0.3782608695652174,-0.008695652173913044,0.2222222222222222
20191,IWM-gauge-815,IWM-gauge-993,42.0,45.0,0.3782608695652174,-0.008695652173913044,0.2222222222222222
20192,IWM-gauge-815,IWM-gauge-995,28.0,28.0,0.42105263157894735,-0.015037593984962405,-0.07407407407407407
20193,IWM-gauge-815,IWM-gauge-996,37.0,39.0,0.29571984435797666,-0.023346303501945526,-0.7837837837837838
20194,IWM-gauge-815,IWM-gauge-997,61.0,61.0,0.46387832699619774,0.026615969581749048,0.5517241379310345
20195,IWM-gauge-815,IWM-gauge-999,43.0,43.0,0.3269961977186312,0.011406844106463879,0.5121951219512195
20196,IWM-gauge-815,IWM-gauge-1000,47.0,48.0,0.35315985130111527,-0.03345724907063197,-0.6595744680851063
20197,IWM-gauge-815,IWM-gauge-1001,28.0,29.0,0.3081081081081081,-0.016216216216216217,-0.7307692307692307
20198,IWM-gauge-815,IWM-gauge-1004,28.0,30.0,0.2648401826484018,-0.0319634703196347,-0.9629629629629629
20199,IWM-gauge-815,IWM-gauge-1006,36.0,39.0,0.2840909090909091,0.03409090909090909,1.0256410256410255
20200,IWM-gauge-815,IWM-gauge-1078,27.0,26.0,0.20306513409961685,0.007662835249042145,-0.16666666666666666
20201,IWM-gauge-815,IWM-gauge-1103,14.0,14.0,0.22950819672131148,0.00819672131147541,0.6363636363636364
20202,IWM-gauge-817,IWM-gauge-817,117.0,117.0,1.0446428571428572,0.0,-0.008928571428571428
20203,IWM-gauge-817,IWM-gauge-830,6.0,6.0,0.047058823529411764,-0.00784313725490196,-1.6666666666666667
20204,IWM-gauge-817,IWM-gauge-836,8.0,8.0,0.06986899563318777,0.0,-0.625
20205,IWM-gauge-817,IWM-gauge-837,7.0,7.0,0.0673076923076923,0.004807692307692308,-0.8571428571428571
20206,IWM-gauge-817,IWM-gauge-842,13.0,13.0,0.10655737704918032,0.020491803278688523,1.3076923076923077
20207,IWM-gauge-817,IWM-gauge-849,15.0,15.0,0.12605042016806722,0.012605042016806723,0.6428571428571429
20208,IWM-gauge-817,IWM-gauge-858,13.0,13.0,0.11764705882352941,-0.01809954751131222,-0.9230769230769231
20209,IWM-gauge-817,IWM-gauge-861,11.0,11.0,0.09166666666666666,0.020833333333333332,1.0909090909090908
20210,IWM-gauge-817,IWM-gauge-873,8.0,8.0,0.06956521739130435,0.017391304347826087,1.125
20211,IWM-gauge-817,IWM-gauge-879,21.0,21.0,0.18181818181818182,-0.004329004329004329,-0.47619047619047616
20212,IWM-gauge-817,IWM-gauge-884,13.0,13.0,0.1092436974789916,-0.012605042016806723,-0.6923076923076923
20213,IWM-gauge-817,IWM-gauge-885,3.0,3.0,0.04411764705882353,0.007352941176470588,1.6666666666666667
20214,IWM-gauge-817,IWM-gauge-896,9.0,9.0,0.08333333333333333,0.013888888888888888,0.7777777777777778
20215,IWM-gauge-817,IWM-gauge-898,17.0,16.0,0.14410480349344978,0.021834061135371178,1.0666666666666667
20216,IWM-gauge-817,IWM-gauge-907,27.0,27.0,0.2983425414364641,0.011049723756906077,0.08
20217,IWM-gauge-817,IWM-gauge-915,51.0,50.0,0.396078431372549,0.00784313725490196,0.02127659574468085
20218,IWM-gauge-817,IWM-gauge-919,22.0,22.0,0.23529411764705882,0.016042780748663103,0.6666666666666666
20219,IWM-gauge-817,IWM-gauge-923,45.0,43.0,0.3793103448275862,0.008620689655172414,0.5476190476190477
20220,IWM-gauge-817,IWM-gauge-926,31.0,31.0,0.3229166666666667,-0.03125,-0.896551724137931
20221,IWM-gauge-817,IWM-gauge-932,38.0,38.0,0.32340425531914896,0.029787234042553193,0.5945945945945946
20222,IWM-gauge-817,IWM-gauge-941,33.0,33.0,0.42038216560509556,0.03821656050955414,0.6333333333333333
20223,IWM-gauge-817,IWM-gauge-945,43.0,43.0,0.4215686274509804,0.004901960784313725,-0.14634146341463414
20224,IWM-gauge-817,IWM-gauge-947,37.0,37.0,0.37948717948717947,0.0,-0.027777777777777776
20225,IWM-gauge-817,IWM-gauge-948,48.0,46.0,0.41228070175438597,0.008771929824561403,-0.06818181818181818
20226,IWM-gauge-817,IWM-gauge-951,42.0,42.0,0.3783783783783784,0.036036036036036036,0.9
20227,IWM-gauge-817,IWM-gauge-953,41.0,40.0,0.35526315789473684,0.07017543859649122,1.4
20228,IWM-gauge-817,IWM-gauge-955,46.0,46.0,0.39826839826839827,0.017316017316017316,0.06818181818181818
20229,IWM-gauge-817,IWM-gauge-957,36.0,36.0,0.3333333333333333,0.06944444444444445,1.8
20230,IWM-gauge-817,IWM-gauge-960,42.0,42.0,0.35,0.0,-0.21428571428571427
20231,IWM-gauge-817,IWM-gauge-964,56.0,54.0,0.45081967213114754,0.04918032786885246,-0.0196078431372549
20232,IWM-gauge-817,IWM-gauge-966,45.0,43.0,0.38095238095238093,0.021645021645021644,0.6428571428571429
20233,IWM-gauge-817,IWM-gauge-967,47.0,47.0,0.4973544973544973,-0.021164021164021163,0.0
20234,IWM-gauge-817,IWM-gauge-968,48.0,47.0,0.4398148148148148,0.023148148148148147,0.4222222222222222
20235,IWM-gauge-817,IWM-gauge-969,46.0,44.0,0.4147465437788018,0.009216589861751152,0.23809523809523808
20236,IWM-gauge-817,IWM-gauge-970,51.0,51.0,0.45132743362831856,0.048672566371681415,1.183673469387755
20237,IWM-gauge-817,IWM-gauge-972,44.0,43.0,0.375,0.01293103448275862,0.075
20238,IWM-gauge-817,IWM-gauge-973,57.0,57.0,0.47107438016528924,0.004132231404958678,-0.05555555555555555
20239,IWM-gauge-817,IWM-gauge-974,49.0,47.0,0.5052631578947369,0.021052631578947368,-0.043478260869565216
20240,IWM-gauge-817,IWM-gauge-976,59.0,59.0,0.502127659574468,0.00425531914893617,0.2222222222222222
20241,IWM-gauge-817,IWM-gauge-977,49.0,48.0,0.4199134199134199,0.008658008658008658,-0.08695652173913043
20242,IWM-gauge-817,IWM-gauge-979,36.0,35.0,0.3817204301075269,0.043010752688172046,0.8235294117647058
20243,IWM-gauge-817,IWM-gauge-980,45.0,44.0,0.40454545454545454,0.06363636363636363,1.2325581395348837
20244,IWM-gauge-817,IWM-gauge-981,51.0,51.0,0.45132743362831856,0.048672566371681415,1.183673469387755
20245,IWM-gauge-817,IWM-gauge-982,42.0,43.0,0.4009433962264151,-0.02830188679245283,-0.23809523809523808
20246,IWM-gauge-817,IWM-gauge-983,45.0,45.0,0.40540540540540543,-0.013513513513513514,-0.2619047619047619
20247,IWM-gauge-817,IWM-gauge-984,48.0,48.0,0.4266666666666667,0.08444444444444445,1.711111111111111
20248,IWM-gauge-817,IWM-gauge-986,53.0,52.0,0.42338709677419356,0.004032258064516129,-0.0196078431372549
20249,IWM-gauge-817,IWM-gauge-988,44.0,42.0,0.4215686274509804,0.03431372549019608,0.7105263157894737
20250,IWM-gauge-817,IWM-gauge-989,37.0,37.0,0.31223628691983124,0.012658227848101266,0.2777777777777778
20251,IWM-gauge-817,IWM-gauge-990,29.0,30.0,0.34911242603550297,-0.04142011834319527,-0.6666666666666666
20252,IWM-gauge-817,IWM-gauge-992,47.0,48.0,0.40772532188841204,-0.034334763948497854,-0.5319148936170213
20253,IWM-gauge-817,IWM-gauge-993,47.0,48.0,0.40772532188841204,-0.034334763948497854,-0.5319148936170213
20254,IWM-gauge-817,IWM-gauge-995,30.0,29.0,0.3933333333333333,0.006666666666666667,0.2222222222222222
20255,IWM-gauge-817,IWM-gauge-996,37.0,37.0,0.30962343096234307,0.0041841004184100415,0.19444444444444445
20256,IWM-gauge-817,IWM-gauge-997,50.0,49.0,0.4125,0.0,-0.021739130434782608
20257,IWM-gauge-817,IWM-gauge-999,39.0,39.0,0.3263598326359833,0.0,-0.13513513513513514
20258,IWM-gauge-817,IWM-gauge-1000,48.0,47.0,0.37549407114624506,0.0,-0.3695652173913043
20259,IWM-gauge-817,IWM-gauge-1001,32.0,30.0,0.3333333333333333,0.005376344086021506,0.17857142857142858
20260,IWM-gauge-817,IWM-gauge-1004,37.0,37.0,0.3274336283185841,-0.01327433628318584,-0.11764705882352941
20261,IWM-gauge-817,IWM-gauge-1006,35.0,34.0,0.296137339055794,0.004291845493562232,0.08823529411764706
20262,IWM-gauge-817,IWM-gauge-1078,24.0,24.0,0.21052631578947367,0.0,-0.043478260869565216
20263,IWM-gauge-817,IWM-gauge-1103,21.0,21.0,0.30434782608695654,0.050724637681159424,2.0526315789473686
20264,IWM-gauge-830,IWM-gauge-830,189.0,189.0,1.0106951871657754,0.0,-0.0053475935828877
20265,IWM-gauge-830,IWM-gauge-836,54.0,53.0,0.335423197492163,-0.04075235109717868,-0.6274509803921569
20266,IWM-gauge-830,IWM-gauge-837,54.0,54.0,0.36363636363636365,0.016835016835016835,0.16666666666666666
20267,IWM-gauge-830,IWM-gauge-842,45.0,45.0,0.26548672566371684,-0.0058997050147492625,0.6222222222222222
20268,IWM-gauge-830,IWM-gauge-849,56.0,58.0,0.32664756446991405,-0.0057306590257879654,0.08771929824561403
20269,IWM-gauge-830,IWM-gauge-858,67.0,66.0,0.42628205128205127,0.00641025641025641,-0.046153846153846156
20270,IWM-gauge-830,IWM-gauge-861,63.0,62.0,0.34153005464480873,-0.02185792349726776,-0.3387096774193548
20271,IWM-gauge-830,IWM-gauge-873,79.0,79.0,0.5,0.04746835443037975,0.620253164556962
20272,IWM-gauge-830,IWM-gauge-879,63.0,63.0,0.3987341772151899,-0.012658227848101266,-0.04838709677419355
20273,IWM-gauge-830,IWM-gauge-884,77.0,76.0,0.48264984227129337,0.022082018927444796,0.3157894736842105
20274,IWM-gauge-830,IWM-gauge-885,41.0,40.0,0.3894230769230769,-0.009615384615384616,-0.45
20275,IWM-gauge-830,IWM-gauge-896,67.0,67.0,0.45733788395904434,0.04436860068259386,0.21212121212121213
20276,IWM-gauge-830,IWM-gauge-898,72.0,70.0,0.44654088050314467,0.009433962264150943,-0.23880597014925373
20277,IWM-gauge-830,IWM-gauge-907,21.0,20.0,0.1583011583011583,0.03088803088803089,1.55
20278,IWM-gauge-830,IWM-gauge-915,18.0,19.0,0.1002710027100271,0.0,0.05263157894736842
20279,IWM-gauge-830,IWM-gauge-919,27.0,27.0,0.20224719101123595,0.0,-0.038461538461538464
20280,IWM-gauge-830,IWM-gauge-923,13.0,13.0,0.07807807807807808,0.012012012012012012,1.0
20281,IWM-gauge-830,IWM-gauge-926,16.0,15.0,0.1497584541062802,0.00966183574879227,-0.2857142857142857
20282,IWM-gauge-830,IWM-gauge-932,22.0,22.0,0.12256267409470752,0.008356545961002786,0.22727272727272727
20283,IWM-gauge-830,IWM-gauge-941,9.0,10.0,0.08085106382978724,-0.00851063829787234,-1.0
20284,IWM-gauge-830,IWM-gauge-945,12.0,12.0,0.0975609756097561,-0.008130081300813009,-1.0
20285,IWM-gauge-830,IWM-gauge-947,13.0,13.0,0.11711711711711711,-0.018018018018018018,-1.4615384615384615
20286,IWM-gauge-830,IWM-gauge-948,21.0,21.0,0.14383561643835616,-0.010273972602739725,-0.7142857142857143
20287,IWM-gauge-830,IWM-gauge-951,20.0,20.0,0.13986013986013987,-0.0034965034965034965,-0.1
20288,IWM-gauge-830,IWM-gauge-953,17.0,18.0,0.12411347517730496,-0.02127659574468085,-0.5555555555555556
20289,IWM-gauge-830,IWM-gauge-955,17.0,17.0,0.11643835616438356,-0.00684931506849315,-0.4375
20290,IWM-gauge-830,IWM-gauge-957,15.0,14.0,0.10283687943262411,-0.010638297872340425,-1.2857142857142858
20291,IWM-gauge-830,IWM-gauge-960,19.0,19.0,0.12624584717607973,-0.029900332225913623,-2.2222222222222223
20292,IWM-gauge-830,IWM-gauge-964,14.0,14.0,0.09210526315789473,-0.019736842105263157,-2.1538461538461537
20293,IWM-gauge-830,IWM-gauge-966,22.0,23.0,0.15734265734265734,-0.027972027972027972,-1.3636363636363635
20294,IWM-gauge-830,IWM-gauge-967,12.0,12.0,0.1218274111675127,-0.04060913705583756,-2.9166666666666665
20295,IWM-gauge-830,IWM-gauge-968,16.0,16.0,0.13008130081300814,-0.032520325203252036,-2.125
20296,IWM-gauge-830,IWM-gauge-969,9.0,10.0,0.07692307692307693,-0.020242914979757085,-1.0
20297,IWM-gauge-830,IWM-gauge-970,20.0,20.0,0.145985401459854,-0.032846715328467155,-1.5
20298,IWM-gauge-830,IWM-gauge-972,18.0,17.0,0.11666666666666667,-0.023333333333333334,-1.75
20299,IWM-gauge-830,IWM-gauge-973,22.0,21.0,0.15087719298245614,-0.031578947368421054,-1.5
20300,IWM-gauge-830,IWM-gauge-974,12.0,13.0,0.11363636363636363,-0.03636363636363636,-1.4615384615384615
20301,IWM-gauge-830,IWM-gauge-976,18.0,18.0,0.13043478260869565,-0.014492753623188406,-1.1111111111111112
20302,IWM-gauge-830,IWM-gauge-977,20.0,20.0,0.14084507042253522,-0.02112676056338028,-1.6470588235294117
20303,IWM-gauge-830,IWM-gauge-979,12.0,12.0,0.12,-0.03,-1.8333333333333333
20304,IWM-gauge-830,IWM-gauge-980,17.0,17.0,0.12408759124087591,-0.025547445255474453,-1.6470588235294117
20305,IWM-gauge-830,IWM-gauge-981,20.0,20.0,0.145985401459854,-0.032846715328467155,-1.5
20306,IWM-gauge-830,IWM-gauge-982,14.0,15.0,0.11934156378600823,-0.024691358024691357,-1.1333333333333333
20307,IWM-gauge-830,IWM-gauge-983,18.0,18.0,0.13090909090909092,-0.02181818181818182,-1.1666666666666667
20308,IWM-gauge-830,IWM-gauge-984,20.0,19.0,0.1407942238267148,-0.05054151624548736,-2.4210526315789473
20309,IWM-gauge-830,IWM-gauge-986,22.0,22.0,0.14666666666666667,-0.02666666666666667,-2.111111111111111
20310,IWM-gauge-830,IWM-gauge-988,9.0,10.0,0.084070796460177,-0.02654867256637168,-3.5
20311,IWM-gauge-830,IWM-gauge-989,17.0,17.0,0.11564625850340136,-0.017006802721088437,-1.5333333333333334
20312,IWM-gauge-830,IWM-gauge-990,12.0,12.0,0.12631578947368421,-0.010526315789473684,-1.2727272727272727
20313,IWM-gauge-830,IWM-gauge-992,12.0,11.0,0.08487084870848709,-0.025830258302583026,-2.909090909090909
20314,IWM-gauge-830,IWM-gauge-993,12.0,11.0,0.08487084870848709,-0.025830258302583026,-2.909090909090909
20315,IWM-gauge-830,IWM-gauge-995,16.0,16.0,0.1807909604519774,-0.03389830508474576,-2.0
20316,IWM-gauge-830,IWM-gauge-996,17.0,17.0,0.11486486486486487,-0.016891891891891893,-1.5333333333333334
20317,IWM-gauge-830,IWM-gauge-997,18.0,18.0,0.12,-0.0033333333333333335,-0.5
20318,IWM-gauge-830,IWM-gauge-999,19.0,20.0,0.1291390728476821,-0.023178807947019868,-1.631578947368421
20319,IWM-gauge-830,IWM-gauge-1000,22.0,23.0,0.15100671140939598,-0.02348993288590604,-1.9047619047619047
20320,IWM-gauge-830,IWM-gauge-1001,9.0,9.0,0.08653846153846154,0.004807692307692308,0.6666666666666666
20321,IWM-gauge-830,IWM-gauge-1004,18.0,17.0,0.13011152416356878,0.007434944237918215,0.26666666666666666
20322,IWM-gauge-830,IWM-gauge-1006,18.0,18.0,0.1188118811881188,-0.006600660066006601,-0.29411764705882354
20323,IWM-gauge-830,IWM-gauge-1078,20.0,20.0,0.14285714285714285,-0.03571428571428571,-1.4
